FIELD,ID,PARENTID,PERMISSIONSEDIT,PARENT.NAME,PERMISSIONSREAD,SOBJECTTYPE
echosign_dev1__SIGN_File_Mapping__c.echosign_dev1__Target_Field_Name__c,01kZ000001KWEFlIAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_File_Mapping__c
echosign_dev1__SIGN_File_Mapping__c.echosign_dev1__Target_Type__c,01kZ000001KWEIdIAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_File_Mapping__c
echosign_dev1__SIGN_File_Mapping__c.External_ID__c,01kZ000001KWEHMIA5,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_File_Mapping__c
echosign_dev1__SIGN_Form_Field_Import__c.echosign_dev1__Agreement__c,01kZ000001KWEIKIA5,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Form_Field_Import__c
echosign_dev1__SIGN_Form_Field_Import__c.echosign_dev1__Document_Key__c,01kZ000001KWEHnIAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Form_Field_Import__c
echosign_dev1__SIGN_Form_Field_Import__c.echosign_dev1__Duplicate_Form_Fields__c,01kZ000001KWEGkIAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Form_Field_Import__c
echosign_dev1__SIGN_Form_Field_Import__c.echosign_dev1__Form_Fields__c,01kZ000001KWEDHIA5,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Form_Field_Import__c
echosign_dev1__SIGN_Form_Field_Import__c.echosign_dev1__Type__c,01kZ000001KWEIiIAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Form_Field_Import__c
echosign_dev1__SIGN_Form_Field_Mapping_Entry__c.echosign_dev1__Disable__c,01kZ000001KWEAzIAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Form_Field_Mapping_Entry__c
echosign_dev1__SIGN_Form_Field_Mapping_Entry__c.echosign_dev1__Field_Reference_Name__c,01kZ000001KWEG1IAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Form_Field_Mapping_Entry__c
echosign_dev1__SIGN_Form_Field_Mapping_Entry__c.echosign_dev1__Object_Reference_Path__c,01kZ000001KWE5VIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Form_Field_Mapping_Entry__c
echosign_dev1__SIGN_Form_Field_Mapping_Entry__c.echosign_dev1__Type__c,01kZ000001KWEG2IAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Form_Field_Mapping_Entry__c
echosign_dev1__SIGN_Form_Field_Mapping_Entry__c.echosign_dev1__Value__c,01kZ000001KWEFmIAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Form_Field_Mapping_Entry__c
echosign_dev1__SIGN_Form_Field_Mapping_Entry__c.External_ID__c,01kZ000001KWEIjIAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Form_Field_Mapping_Entry__c
echosign_dev1__SIGN_Form_Field_Mapping__c.echosign_dev1__Disable__c,01kZ000001KWEInIAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Form_Field_Mapping__c
echosign_dev1__SIGN_Form_Field_Mapping__c.echosign_dev1__Input_Type__c,01kZ000001KWEILIA5,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Form_Field_Mapping__c
echosign_dev1__SIGN_Form_Field_Mapping__c.External_ID__c,01kZ000001KWEFCIA5,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Form_Field_Mapping__c
echosign_dev1__SIGN_Merge_Mapping__c.echosign_dev1__Cached_Input_Type__c,01kZ000001KWEE0IAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Merge_Mapping__c
echosign_dev1__SIGN_Merge_Mapping__c.echosign_dev1__Default__c,01kZ000001KWEE1IAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Merge_Mapping__c
echosign_dev1__SIGN_Merge_Mapping__c.echosign_dev1__Description__c,01kZ000001KWEGQIA5,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Merge_Mapping__c
echosign_dev1__SIGN_Merge_Mapping__c.External_ID__c,01kZ000001KWEGRIA5,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Merge_Mapping__c
echosign_dev1__SIGN_Object_Mapping__c.echosign_dev1__Display_Label__c,01kZ000001KWEHHIA5,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Object_Mapping__c
echosign_dev1__SIGN_Object_Mapping__c.echosign_dev1__Field_API_Name__c,01kZ000001KWEIsIAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Object_Mapping__c
echosign_dev1__SIGN_Object_Mapping__c.echosign_dev1__Fully_Qualified_API__c,01kZ000001KWE5MIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Object_Mapping__c
echosign_dev1__SIGN_Object_Mapping__c.External_ID__c,01kZ000001KWEH8IAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Object_Mapping__c
echosign_dev1__SIGN_Recipients__c.echosign_dev1__Contact__c,01kZ000001KWEH9IAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Recipients__c
echosign_dev1__SIGN_Recipients__c.echosign_dev1__Email_Address__c,01kZ000001KWEItIAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Recipients__c
echosign_dev1__SIGN_Recipients__c.echosign_dev1__Lead__c,01kZ000001KWEIxIAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Recipients__c
echosign_dev1__SIGN_Recipients__c.echosign_dev1__Order_Number__c,01kZ000001KWEGHIA5,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Recipients__c
echosign_dev1__SIGN_Recipients__c.echosign_dev1__Password__c,01kZ000001KWEIyIAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Recipients__c
echosign_dev1__SIGN_Recipients__c.echosign_dev1__Person_Account__c,01kZ000001KWECwIAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Recipients__c
echosign_dev1__SIGN_Recipients__c.echosign_dev1__Phone_Verification_Country_Code__c,01kZ000001KWE6PIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Recipients__c
echosign_dev1__SIGN_Recipients__c.echosign_dev1__Phone_Verification_Phone_Number__c,01kZ000001KWEIzIAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Recipients__c
echosign_dev1__SIGN_Recipients__c.echosign_dev1__Recipient_Role__c,01kZ000001KWEBtIAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Recipients__c
echosign_dev1__SIGN_Recipients__c.echosign_dev1__Recipient_Type__c,01kZ000001KWEHSIA5,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Recipients__c
echosign_dev1__SIGN_Recipients__c.echosign_dev1__Replaced__c,01kZ000001KWEJ2IAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Recipients__c
echosign_dev1__SIGN_Recipients__c.echosign_dev1__Signer_Verification_Method__c,01kZ000001KWEHTIA5,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Recipients__c
echosign_dev1__SIGN_Recipients__c.echosign_dev1__Source_Recipient__c,01kZ000001KWEJ7IAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Recipients__c
echosign_dev1__SIGN_Recipients__c.echosign_dev1__Status__c,01kZ000001KWEJ8IAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Recipients__c
echosign_dev1__SIGN_Recipients__c.echosign_dev1__User__c,01kZ000001KWEDIIA5,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Recipients__c
echosign_dev1__SIGN_Recipients__c.echosign_dev1__useEmailAddress__c,01kZ000001KWEJCIA5,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Recipients__c
echosign_dev1__SIGN_SignedAgreement__c.echosign_dev1__ImageUrl__c,01kZ000001KWEJ9IAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_SignedAgreement__c
echosign_dev1__SIGN_SignedAgreement__c.echosign_dev1__Image__c,01kZ000001KWEJHIA5,0PSZ0000000D2EhOAK,FALSE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_SignedAgreement__c
echosign_dev1__SIGN_SignedAgreement__c.echosign_dev1__Page__c,01kZ000001KWEIeIAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_SignedAgreement__c
echosign_dev1__SIGN_Trigger__c.echosign_dev1__Agreement__c,01kZ000001KWEJMIA5,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Trigger__c
echosign_dev1__SIGN_Trigger__c.echosign_dev1__Error_Message__c,01kZ000001KWEBGIA5,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Trigger__c
echosign_dev1__SIGN_Trigger__c.echosign_dev1__Process_Asynchronously__c,01kZ000001KWEJRIA5,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Trigger__c
echosign_dev1__SIGN_Trigger__c.echosign_dev1__Retry_Count__c,01kZ000001KWEIuIAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Trigger__c
echosign_dev1__SIGN_Trigger__c.echosign_dev1__Status__c,01kZ000001KWEHCIA5,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__SIGN_Trigger__c
Company_Code_Details_HCPTS__c.Name_of_Company_HCPTS__c,01kZ000001Lf84QIAR,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Company_Code_Details_HCPTS__c
Company_Code_Details_HCPTS__c.Active_HCPTS__c,01kZ000001Lf84MIAR,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Company_Code_Details_HCPTS__c
Company_Code_Details_HCPTS__c.Start_Date_HCPTS__c,01kZ000001Lf84TIAR,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Company_Code_Details_HCPTS__c
Company_Code_Details_HCPTS__c.End_Date_HCPTS__c,01kZ000001Lf84OIAR,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Company_Code_Details_HCPTS__c
Company_Code_Details_HCPTS__c.External_ID_HCPTS__c,01kZ000001Lf84PIAR,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Company_Code_Details_HCPTS__c
Company_Code_Details_HCPTS__c.Purchase_Org_HCPTS__c,01kZ000001Lf84SIAR,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Company_Code_Details_HCPTS__c
Company_Code_Details_HCPTS__c.Plant_Code_HCPTS__c,01kZ000001Lf84RIAR,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Company_Code_Details_HCPTS__c
Company_Code_Details_HCPTS__c.Currency_HCPTS__c,01kZ000001Lf84NIAR,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Company_Code_Details_HCPTS__c
Purchase_Org_Details_HCPTS__c.Start_Date_HCPTS__c,01kZ000001Lf85AIAR,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Purchase_Org_Details_HCPTS__c
Purchase_Org_Details_HCPTS__c.End_Date_HCPTS__c,01kZ000001Lf857IAB,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Purchase_Org_Details_HCPTS__c
Purchase_Org_Details_HCPTS__c.Active_HCPTS__c,01kZ000001Lf854IAB,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Purchase_Org_Details_HCPTS__c
Purchase_Org_Details_HCPTS__c.External_ID_HCPTS__c,01kZ000001Lf858IAB,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Purchase_Org_Details_HCPTS__c
Purchase_Org_Details_HCPTS__c.Country_HCPTS__c,01kZ000001Lf856IAB,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Purchase_Org_Details_HCPTS__c
Purchase_Org_Details_HCPTS__c.Purchase_Org_Name_HCPTS__c,01kZ000001Lf859IAB,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Purchase_Org_Details_HCPTS__c
Purchase_Org_Details_HCPTS__c.Company_Code_HCPTS__c,01kZ000001Lf855IAB,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Purchase_Org_Details_HCPTS__c
Cost_Center_Details_HCPTS__c.Active_HCPTS__c,01kZ000001KWA7PIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Cost_Center_Details_HCPTS__c
Cost_Center_Details_HCPTS__c.Start_Date_HCPTS__c,01kZ000001KWA7SIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Cost_Center_Details_HCPTS__c
Cost_Center_Details_HCPTS__c.End_Date_HCPTS__c,01kZ000001KWA7MIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Cost_Center_Details_HCPTS__c
Cost_Center_Details_HCPTS__c.External_ID_HCPTS__c,01kZ000001KWA7OIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Cost_Center_Details_HCPTS__c
Cost_Center_Details_HCPTS__c.Company_Code_HCPTS__c,01kZ000001KWA7QIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Cost_Center_Details_HCPTS__c
Cost_Center_Details_HCPTS__c.Company_Code_Purchase_Org_Country__c,01kZ000001KWA7NIAX,0PSZ0000000D2EhOAK,FALSE,EMv2_Simple_BMS_Field_User,TRUE,Cost_Center_Details_HCPTS__c
Cost_Center_Details_HCPTS__c.Cost_Center_Name_HCPTS__c,01kZ000001KWA7RIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Cost_Center_Details_HCPTS__c
WBS_Details_HCPTS__c.Active_HCPTS__c,01kZ000001Lf85QIAR,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,WBS_Details_HCPTS__c
WBS_Details_HCPTS__c.Start_Date_HCPTS__c,01kZ000001Lf85ZIAR,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,WBS_Details_HCPTS__c
WBS_Details_HCPTS__c.End_Date_HCPTS__c,01kZ000001Lf85VIAR,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,WBS_Details_HCPTS__c
WBS_Details_HCPTS__c.External_ID_HCPTS__c,01kZ000001Lf85WIAR,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,WBS_Details_HCPTS__c
WBS_Details_HCPTS__c.Company_Code_HCPTS__c,01kZ000001Lf85TIAR,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,WBS_Details_HCPTS__c
WBS_Details_HCPTS__c.Company_Code_Purchase_Org_Country__c,01kZ000001Lf85SIAR,0PSZ0000000D2EhOAK,FALSE,EMv2_Simple_BMS_Field_User,TRUE,WBS_Details_HCPTS__c
WBS_Details_HCPTS__c.WBS_Description_HCPTS__c,01kZ000001Lf85bIAB,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,WBS_Details_HCPTS__c
WBS_Details_HCPTS__c.Parent_Name_HCPTS__c,01kZ000001Lf85YIAR,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,WBS_Details_HCPTS__c
WBS_Details_HCPTS__c.Parent_Description_HCPTS__c,01kZ000001Lf85XIAR,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,WBS_Details_HCPTS__c
WBS_Details_HCPTS__c.Currency_HCPTS__c,01kZ000001Lf85UIAR,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,WBS_Details_HCPTS__c
WBS_Details_HCPTS__c.Available_Budget_HCPTS__c,01kZ000001Lf85RIAR,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,WBS_Details_HCPTS__c
WBS_Details_HCPTS__c.Total_Budget_HCPTS__c,01kZ000001Lf85aIAB,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,WBS_Details_HCPTS__c
Plant_Code_Details_HCPTS__c.Name_of_Company_HCPTS__c,01kZ000001KWA7gIAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Plant_Code_Details_HCPTS__c
Plant_Code_Details_HCPTS__c.Address_Line_1_HCPTS__c,01kZ000001KWA7fIAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Plant_Code_Details_HCPTS__c
Plant_Code_Details_HCPTS__c.Address_Line_2_HCPTS__c,01kZ000001KWA7pIAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Plant_Code_Details_HCPTS__c
Plant_Code_Details_HCPTS__c.City_HCPTS__c,01kZ000001KWA7qIAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Plant_Code_Details_HCPTS__c
Plant_Code_Details_HCPTS__c.State_HCPTS__c,01kZ000001KWA7kIAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Plant_Code_Details_HCPTS__c
Plant_Code_Details_HCPTS__c.Country_HCPTS__c,01kZ000001KWA7lIAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Plant_Code_Details_HCPTS__c
Plant_Code_Details_HCPTS__c.Postal_Code_HCPTS__c,01kZ000001KWA7iIAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Plant_Code_Details_HCPTS__c
Plant_Code_Details_HCPTS__c.Start_Date_HCPTS__c,01kZ000001KWA7nIAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Plant_Code_Details_HCPTS__c
Plant_Code_Details_HCPTS__c.End_Date_HCPTS__c,01kZ000001KWA7mIAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Plant_Code_Details_HCPTS__c
Plant_Code_Details_HCPTS__c.Active_HCPTS__c,01kZ000001KWA7rIAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Plant_Code_Details_HCPTS__c
Plant_Code_Details_HCPTS__c.External_ID_HCPTS__c,01kZ000001KWA7jIAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Plant_Code_Details_HCPTS__c
Plant_Code_Details_HCPTS__c.Formatted_Address_HCPTS__c,01kZ000001KWA7oIAH,0PSZ0000000D2EhOAK,FALSE,EMv2_Simple_BMS_Field_User,TRUE,Plant_Code_Details_HCPTS__c
Plant_Code_Details_HCPTS__c.Plant_Code_Name_HCPTS__c,01kZ000001KWA7hIAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Plant_Code_Details_HCPTS__c
Participants_HCPTS__c.Budget_HCPTS__c,01kZ000001L5WoVIAV,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Participants_HCPTS__c
Participants_HCPTS__c.Participant_Type_HCPTS__c,01kZ000001L5WoWIAV,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Participants_HCPTS__c
Participants_HCPTS__c.Max_per_Event_HCPTS__c,01kZ000001L5WoQIAV,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Participants_HCPTS__c
Participants_HCPTS__c.Activity_HCPTS__c,01kZ000001L5WoRIAV,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Participants_HCPTS__c
Participants_HCPTS__c.Specialty_HCPTS__c,01kZ000001L5WoXIAV,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Participants_HCPTS__c
Participants_HCPTS__c.Therapeutic_Area_HCPTS__c,01kZ000001L5WoZIAV,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Participants_HCPTS__c
Participants_HCPTS__c.Specialty_2_HCPTS__c,01kZ000001L5WoYIAV,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Participants_HCPTS__c
Participants_HCPTS__c.Activity_Type_HCPTS__c,01kZ000001L5WoSIAV,0PSZ0000000D2EhOAK,FALSE,EMv2_Simple_BMS_Field_User,TRUE,Participants_HCPTS__c
Participants_HCPTS__c.Last_Modified_By_HCPTS__c,01kZ000001L5WoUIAV,0PSZ0000000D2EhOAK,FALSE,EMv2_Simple_BMS_Field_User,TRUE,Participants_HCPTS__c
Participants_HCPTS__c.Created_By_HCTPS__c,01kZ000001L5WoTIAV,0PSZ0000000D2EhOAK,FALSE,EMv2_Simple_BMS_Field_User,TRUE,Participants_HCPTS__c
EM_Catalog_vod__c.Description_vod__c,01kZ000001LTL2FIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,EM_Catalog_vod__c
EM_Catalog_vod__c.Status_vod__c,01kZ000001LTL2VIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,EM_Catalog_vod__c
EM_Catalog_vod__c.Item_Id_HCPTS__c,01kZ000001LTL2JIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,EM_Catalog_vod__c
EM_Catalog_vod__c.Base_Language_Name_vod__c,01kZ000001LTL2NIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,EM_Catalog_vod__c
EM_Catalog_vod__c.External_ID_vod__c,01kZ000001LTL2IIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,EM_Catalog_vod__c
EM_Catalog_vod__c.Name_vod__c,01kZ000001LTL2LIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,EM_Catalog_vod__c
EM_Catalog_vod__c.Service_Type_HCPTS__c,01kZ000001LTL2DIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,EM_Catalog_vod__c
EM_Catalog_vod__c.Service_Subtype__c,01kZ000001LTL2CIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,EM_Catalog_vod__c
EM_Catalog_vod__c.Category_HCPTS__c,01kZ000001LTL2AIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,EM_Catalog_vod__c
EM_Catalog_vod__c.Easy_Search_Field_HCPTS__c,01kZ000001LTL2GIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,EM_Catalog_vod__c
EM_Catalog_vod__c.Requires_Attachment_HCPTS__c,01kZ000001LTL2RIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,EM_Catalog_vod__c
EM_Catalog_vod__c.Speaker_HCPTS__c,01kZ000001LTL2UIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,EM_Catalog_vod__c
EM_Catalog_vod__c.Active_HCPTS__c,01kZ000001LTL27IAH,0PSZ0000000D2EhOAK,FALSE,EMv2_Simple_BMS_Field_User,TRUE,EM_Catalog_vod__c
EM_Catalog_vod__c.Approval_Date_HCPTS__c,01kZ000001LTL29IAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,EM_Catalog_vod__c
EM_Catalog_vod__c.Channel_HCPTS__c,01kZ000001LTL2BIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,EM_Catalog_vod__c
EM_Catalog_vod__c.Expiration_Date_HCPTS__c,01kZ000001LTL2HIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,EM_Catalog_vod__c
EM_Catalog_vod__c.Item_Type__c,01kZ000001LTL2MIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,EM_Catalog_vod__c
EM_Catalog_vod__c.Notes_HCPTS__c,01kZ000001LTL2SIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,EM_Catalog_vod__c
EM_Catalog_vod__c.Purpose_HCPTS__c,01kZ000001LTL2TIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,EM_Catalog_vod__c
EM_Catalog_vod__c.Applicable_Activity_Status_HCPTS__c,01kZ000001LTL28IAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,EM_Catalog_vod__c
